06/04/2022 15:03:24, File Created!
06/04/2022 15:03:24:600, 24
06/04/2022 15:03:45:024, 23
06/04/2022 15:06:27:228, 38
06/04/2022 15:07:47:882, 33
06/04/2022 15:08:04:023, 26
06/04/2022 15:08:55:087, 42
06/04/2022 15:09:16:992, 26
06/04/2022 15:09:34:682, 51
06/04/2022 15:09:35:095, 22
06/04/2022 15:09:54:166, 23
06/04/2022 15:09:54:221, 28
06/04/2022 15:10:27:030, 63
06/04/2022 15:10:42:055, 30
06/04/2022 15:10:43:301, 23
06/04/2022 15:11:08:724, 21
06/04/2022 15:12:33:051, 19
06/04/2022 15:12:43:042, 33
06/04/2022 15:12:54:835, 24
06/04/2022 15:13:18:926, 25
06/04/2022 15:13:20:336, 24
06/04/2022 15:13:38:254, 33
06/04/2022 15:14:03:891, 39
06/04/2022 15:14:05:148, 58
06/04/2022 15:14:40:617, 26
06/04/2022 15:15:10:328, 25
06/04/2022 15:15:10:734, 27
06/04/2022 15:15:27:207, 34
06/04/2022 15:15:27:811, 17
06/04/2022 15:17:32:419, 96
06/04/2022 15:18:11:440, 201
06/04/2022 15:18:15:857, 17
06/04/2022 15:18:28:000, 279
06/04/2022 15:18:46:097, 137
06/04/2022 15:18:50:957, 221
06/04/2022 15:18:55:425, 51
06/04/2022 15:19:04:646, 134
06/04/2022 15:19:12:046, 55
06/04/2022 15:19:17:947, 201
06/04/2022 15:19:25:755, 142
06/04/2022 15:19:30:841, 168
06/04/2022 15:19:36:593, 33
06/04/2022 15:19:58:893, 60
06/04/2022 15:20:04:289, 225
06/04/2022 15:20:15:059, 206
06/04/2022 15:20:20:459, 144
06/04/2022 15:20:25:543, 165
06/04/2022 15:20:30:205, 32
06/04/2022 15:20:42:867, 44
06/04/2022 15:20:50:099, 138
06/04/2022 15:20:55:205, 58
06/04/2022 15:21:14:342, 87
06/04/2022 15:21:19:438, 62
06/04/2022 15:21:24:576, 41
06/04/2022 15:21:39:471, 58
06/04/2022 15:21:44:584, 112
06/04/2022 15:21:53:037, 215
06/04/2022 15:22:22:057, 155
06/04/2022 15:23:12:342, 714
