06/04/2022 11:55:43, File Created!
06/04/2022 11:55:43:399, 59
06/04/2022 11:55:48:002, 34
06/04/2022 11:55:51:846, 32
06/04/2022 11:56:07:709, 31
06/04/2022 11:56:13:410, 141
06/04/2022 11:56:15:731, 48
06/04/2022 11:56:23:677, 33
06/04/2022 11:56:27:718, 58
06/04/2022 11:56:30:191, 57
06/04/2022 11:56:34:077, 54
06/04/2022 11:56:38:074, 20
06/04/2022 11:56:45:369, 78
06/04/2022 11:56:50:434, 61
06/04/2022 11:56:53:000, 34
06/04/2022 11:56:55:679, 29
06/04/2022 11:56:58:246, 29
06/04/2022 11:57:00:360, 32
06/04/2022 11:57:09:598, 73
06/04/2022 11:57:14:271, 43
06/04/2022 11:57:16:948, 37
06/04/2022 11:57:19:821, 29
06/04/2022 11:57:22:749, 48
06/04/2022 11:57:25:817, 35
06/04/2022 11:57:28:838, 35
06/04/2022 11:57:31:844, 30
06/04/2022 11:57:34:999, 67
06/04/2022 11:57:37:766, 50
06/04/2022 11:57:40:984, 31
06/04/2022 11:57:43:589, 60
06/04/2022 11:57:46:879, 48
06/04/2022 11:58:44:168, 59
06/04/2022 11:58:47:227, 59
06/04/2022 11:58:50:277, 31
06/04/2022 11:58:53:388, 136
06/04/2022 11:59:02:252, 103
06/04/2022 11:59:05:308, 71
06/04/2022 11:59:10:227, 41
06/04/2022 11:59:14:110, 28
06/04/2022 11:59:17:327, 14
06/04/2022 11:59:22:205, 35
06/04/2022 11:59:27:164, 16
06/04/2022 11:59:29:637, 92
06/04/2022 11:59:32:403, 30
06/04/2022 11:59:35:341, 49
06/04/2022 11:59:38:170, 28
06/04/2022 11:59:41:248, 76
06/04/2022 11:59:44:111, 131
06/04/2022 11:59:47:039, 132
06/04/2022 11:59:50:034, 20
06/04/2022 11:59:51:249, 22
06/04/2022 11:59:56:928, 60
06/04/2022 12:00:10:352, 49
06/04/2022 12:00:13:574, 221
06/04/2022 12:00:16:848, 83
06/04/2022 12:00:19:463, 36
06/04/2022 12:00:22:167, 71
06/04/2022 12:00:24:831, 59
06/04/2022 12:00:27:564, 87
06/04/2022 12:00:30:302, 75
06/04/2022 12:00:32:919, 49
06/04/2022 12:00:35:997, 92
06/04/2022 12:00:38:749, 32
06/04/2022 12:00:42:509, 32
06/04/2022 12:00:46:329, 69
06/04/2022 12:00:50:485, 15
06/04/2022 12:01:18:254, 104
06/04/2022 12:01:21:850, 180
06/04/2022 12:01:30:015, 107
06/04/2022 12:01:52:947, 198
06/04/2022 12:01:56:664, 65
06/04/2022 12:01:59:976, 35
06/04/2022 12:02:07:850, 194
06/04/2022 12:02:15:973, 211
06/04/2022 12:02:21:668, 240
06/04/2022 12:02:25:246, 34
06/04/2022 12:02:28:196, 230
06/04/2022 12:02:30:777, 137
06/04/2022 12:02:33:581, 394
06/04/2022 12:02:36:880, 141
06/04/2022 12:02:43:072, 52
06/04/2022 12:02:47:170, 37
06/04/2022 12:02:49:928, 84
06/04/2022 12:02:52:565, 32
06/04/2022 12:02:55:380, 148
06/04/2022 12:02:58:138, 112
06/04/2022 12:03:02:786, 55
06/04/2022 12:03:19:812, 67
06/04/2022 12:03:22:955, 69
06/04/2022 12:03:25:575, 78
06/04/2022 12:03:28:313, 205
06/04/2022 12:03:30:740, 199
06/04/2022 12:03:33:841, 67
06/04/2022 12:03:36:991, 57
06/04/2022 12:03:41:241, 97
06/04/2022 12:03:45:582, 62
06/04/2022 12:03:51:003, 201
06/04/2022 12:03:59:000, 82
06/04/2022 12:04:03:025, 14
06/04/2022 12:04:14:099, 61
06/04/2022 12:04:18:393, 25
06/04/2022 12:04:21:760, 152
06/04/2022 12:04:27:538, 67
06/04/2022 12:04:30:702, 118
06/04/2022 12:04:33:246, 32
